CHS_link,Year,Month,CHS_file
sf.citidirect.com/stfin/docs/738010/CertStmtCMLT06AMC12401.pdf,24,01,CertStmtCMLT06AMC12401.pdf
sf.citidirect.com/stfin/docs/634288/CertStmtCMLT06AMC12301.pdf,23,01,CertStmtCMLT06AMC12301.pdf
sf.citidirect.com/stfin/docs/640629/CertStmtCMLT06AMC12302.pdf,23,02,CertStmtCMLT06AMC12302.pdf
sf.citidirect.com/stfin/docs/646432/CertStmtCMLT06AMC12303.pdf,23,03,CertStmtCMLT06AMC12303.pdf
sf.citidirect.com/stfin/docs/656708/CertStmtCMLT06AMC12304.pdf,23,04,CertStmtCMLT06AMC12304.pdf
sf.citidirect.com/stfin/docs/665442/CertStmtCMLT06AMC12305.pdf,23,05,CertStmtCMLT06AMC12305.pdf
sf.citidirect.com/stfin/docs/674061/CertStmtCMLT06AMC12306.pdf,23,06,CertStmtCMLT06AMC12306.pdf
sf.citidirect.com/stfin/docs/684252/CertStmtCMLT06AMC12307.pdf,23,07,CertStmtCMLT06AMC12307.pdf
sf.citidirect.com/stfin/docs/692354/CertStmtCMLT06AMC12308.pdf,23,08,CertStmtCMLT06AMC12308.pdf
sf.citidirect.com/stfin/docs/703452/CertStmtCMLT06AMC12309.pdf,23,09,CertStmtCMLT06AMC12309.pdf
sf.citidirect.com/stfin/docs/710480/CertStmtCMLT06AMC12310.pdf,23,10,CertStmtCMLT06AMC12310.pdf
sf.citidirect.com/stfin/docs/721289/CertStmtCMLT06AMC12311.pdf,23,11,CertStmtCMLT06AMC12311.pdf
sf.citidirect.com/stfin/docs/728892/CertStmtCMLT06AMC12312.pdf,23,12,CertStmtCMLT06AMC12312.pdf
sf.citidirect.com/stfin/docs/534492/CertStmtCMLT06AMC12201.pdf,22,01,CertStmtCMLT06AMC12201.pdf
sf.citidirect.com/stfin/docs/541492/CertStmtCMLT06AMC12202.pdf,22,02,CertStmtCMLT06AMC12202.pdf
sf.citidirect.com/stfin/docs/549483/CertStmtCMLT06AMC12203.pdf,22,03,CertStmtCMLT06AMC12203.pdf
sf.citidirect.com/stfin/docs/556284/CertStmtCMLT06AMC12204.pdf,22,04,CertStmtCMLT06AMC12204.pdf
sf.citidirect.com/stfin/docs/566255/CertStmtCMLT06AMC12205.pdf,22,05,CertStmtCMLT06AMC12205.pdf
sf.citidirect.com/stfin/docs/574571/CertStmtCMLT06AMC12206.pdf,22,06,CertStmtCMLT06AMC12206.pdf
sf.citidirect.com/stfin/docs/580290/CertStmtCMLT06AMC12207.pdf,22,07,CertStmtCMLT06AMC12207.pdf
sf.citidirect.com/stfin/docs/588246/CertStmtCMLT06AMC12208.pdf,22,08,CertStmtCMLT06AMC12208.pdf
sf.citidirect.com/stfin/docs/597585/CertStmtCMLT06AMC12209.pdf,22,09,CertStmtCMLT06AMC12209.pdf
sf.citidirect.com/stfin/docs/605112/CertStmtCMLT06AMC12210.pdf,22,10,CertStmtCMLT06AMC12210.pdf
sf.citidirect.com/stfin/docs/613125/CertStmtCMLT06AMC12211.pdf,22,11,CertStmtCMLT06AMC12211.pdf
sf.citidirect.com/stfin/docs/620327/CertStmtCMLT06AMC12212.pdf,22,12,CertStmtCMLT06AMC12212.pdf
sf.citidirect.com/stfin/docs/450045/CertStmtCMLT06AMC12101.pdf,21,01,CertStmtCMLT06AMC12101.pdf
